503
2459	2527	5
2054	388	56
1853	6887	19
2785	10742	63
9756	7956	19
2101	111	26
5504	9906	4
4400	10332	5
2497	6341	8
6758	8081	5
1812	6775	63
6242	9230	56
7445	1526	34
1853	2787	19
729	6876	63
9230	4204	34
5024	7941	16
9230	7779	34
6758	9128	63
6546	4648	5
1853	4653	19
10010	2307	63
8669	618	56
4058	4646	5
1381	9906	16
7053	4276	4
3970	6452	34
9756	9777	26
5024	9550	4
10739	6348	19
5024	5503	16
9230	3252	21
8886	9230	56
9619	9022	64
9756	6662	19
3372	9230	56
38	4648	5
8474	4648	5
9756	4804	8
6758	2414	63
10137	6758	63
10692	4648	5
9439	6876	63
3134	4013	5
4387	5036	19
9371	9230	56
8806	8333	64
1021	769	26
3481	354	56
7447	264	63
8948	7171	26
5384	3574	5
5024	1803	63
9630	1772	63
2438	2323	63
2459	1838	5
3970	4412	34
6758	9891	63
8577	4648	5
2302	2459	63
9230	4082	34
8375	6876	63
6758	8592	4
5812	9230	56
8929	3657	4
6105	5036	19
6758	6749	4
1153	2024	5
8066	4648	5
9602	5222	4
6758	8558	63
1853	10854	26
9619	10331	63
1853	1987	26
9823	3134	63
5897	4648	5
1792	5036	26
2916	9294	56
1853	5097	19
4601	8034	63
5675	4648	5
8396	111	19
1853	6500	19
6758	6253	5
1853	6011	26
7447	880	63
1853	4134	26
4757	4648	5
6758	8902	5
8849	6341	8
6758	2545	63
2721	4648	5
7216	5222	16
1853	10724	26
388	929	21
1853	2426	19
7481	5036	19
612	791	8
2916	2254	56
5530	6167	64
10817	2710	63
6923	3627	56
3668	4648	5
2307	204	63
8044	9230	56
1853	9138	19
1021	10722	26
9768	9935	8
6758	4983	63
9756	3540	19
10306	1743	5
10780	5036	19
4266	9283	8
566	7652	8
9447	4422	19
1761	4646	5
7419	8333	64
6097	5904	4
2662	6556	26
7430	9230	56
4976	3134	63
1602	9230	34
9230	4450	34
6758	3538	5
137	9230	56
1853	1338	19
1197	3134	63
4352	388	56
1853	7497	26
10319	5005	8
1153	8591	5
1853	9941	19
5384	4756	5
2916	4370	56
576	4648	5
9771	5036	26
3249	7694	5
8181	111	26
790	5328	4
7447	5339	5
1853	1540	26
790	6436	63
111	6408	64
4266	641	8
7622	3970	34
894	1963	19
9230	9125	34
7107	10472	8
6758	2433	63
4301	3905	19
5501	7842	5
686	5036	26
1853	8084	26
9110	8333	64
1853	8065	26
10339	4648	5
5809	7014	5
445	3134	63
2486	5036	26
8929	3271	5
9230	3146	34
9230	929	21
2832	4648	5
790	4509	4
9756	9344	26
1111	111	26
9756	8334	19
6758	1657	5
