29749
9965	5961	57
17705	5961	57
1856	5961	57
14071	5961	57
15085	5961	57
3583	5961	57
1842	5961	57
14926	5961	57
7207	5961	57
1399	5961	57
53	5961	57
17099	5961	57
14493	5961	57
9820	5961	57
6091	5961	57
15678	5961	57
7822	5961	57
1590	5961	57
9154	5961	57
7975	5961	57
9957	5961	57
17140	5961	57
4345	5961	57
13610	5961	57
4118	5961	57
9151	5961	57
2283	5961	57
3434	5961	57
3613	5961	57
7151	5961	57
2444	5961	57
4535	5961	57
13345	5961	57
6040	5961	57
8121	5961	57
15569	5961	57
5134	5961	57
7986	5961	57
5282	5961	57
3018	5961	57
5468	5961	57
14258	5961	57
16261	5961	57
1745	5961	57
2245	5961	57
17171	5961	57
8776	5961	57
661	5961	57
3471	5961	57
255	5961	57
916	5961	57
9889	5961	57
3398	5961	57
2993	5961	57
5674	5961	57
1047	5961	57
2429	5961	57
6875	5961	57
11764	5961	57
8409	5961	57
17207	5961	57
10691	5961	57
16587	5961	57
8040	5961	57
14558	5961	57
15228	5961	57
12878	5961	57
9441	5961	57
13482	5961	57
13086	5961	57
9360	5961	57
14927	5961	57
9629	5961	57
8529	5961	57
2500	5961	57
1475	5961	57
10038	5961	57
7115	5961	57
2058	5961	57
11062	5961	57
15313	5961	57
7414	5961	57
1503	5961	57
1830	5961	57
4661	5961	57
3097	5961	57
14078	5961	57
12537	5961	57
12092	5961	57
397	5961	57
5717	5961	57
4737	5961	57
14256	5961	57
9516	5961	57
4014	5961	57
7039	5961	57
14948	5961	57
6114	5961	57
9093	5961	57
1797	5961	57
16620	5961	57
9922	5961	57
5331	5961	57
8339	5961	57
13608	5961	57
3972	5961	57
16284	5961	57
10220	5961	57
9125	5961	57
11648	5961	57
12104	5961	57
14514	5961	57
14995	5961	57
13567	5961	57
15027	5961	57
11785	5961	57
15254	5961	57
5811	5961	57
725	5961	57
11288	5961	57
12033	5961	57
1758	5961	57
3893	5961	57
3322	5961	57
66	5961	57
10984	5961	57
5101	5961	57
15775	5961	57
12541	5961	57
16637	5961	57
5195	5961	57
13223	5961	57
1713	5961	57
10737	5961	57
12322	5961	57
199	5961	57
809	5961	57
9479	5961	57
1496	5961	57
6337	5961	57
4177	5961	57
101	5961	57
12928	5961	57
7363	5961	57
3411	5961	57
3904	5961	57
4749	5961	57
8729	5961	57
2255	5961	57
12283	5961	57
8589	5961	57
10059	5961	57
4556	5961	57
17000	5961	57
8590	5961	57
3494	5961	57
9580	5961	57
15100	5961	57
6596	5961	57
8676	5961	57
3409	5961	57
2081	5961	57
17609	5961	57
4314	5961	57
862	5961	57
17176	5961	57
9788	5961	57
9644	5961	57
469	5961	57
16896	5961	57
9597	5961	57
16374	5961	57
16279	5961	57
10547	5961	57
4925	5961	57
16668	5961	57
9488	5961	57
16369	5961	57
4033	5961	57
3000	5961	57
15134	5961	57
7948	5961	57
8606	5961	57
6259	5961	57
12828	5961	57
3180	5961	57
17695	5961	57
11586	5961	57
7145	5961	57
8484	5961	57
5638	5961	57
16922	5961	57
7036	5961	57
12988	5961	57
7961	5961	57
779	5961	57
2384	5961	57
9864	5961	57
11808	5961	57
6193	5961	57
12969	5961	57
2336	5961	57
7201	5961	57
9667	5961	57
17782	5961	57
8906	5961	57
13828	5961	57
12975	5961	57
4167	5961	57
8070	5961	57
13815	5961	57
1335	5961	57
1054	5961	57
14899	5961	57
12021	5961	57
6830	5961	57
11144	5961	57
7949	5961	57
14128	5961	57
14748	7729	31
14748	10842	82
14748	8928	31
14748	8514	95
14748	5145	95
13368	8928	31
2176	8928	31
1182	8928	31
9383	8928	31
14154	8928	31
1496	8928	31
5819	8928	31
13134	8928	31
3613	8928	31
1437	8928	31
5134	8928	31
7355	8928	31
3801	8928	31
14064	8928	31
2685	8928	31
17596	8928	31
11881	8928	31
11785	8928	31
11747	8928	31
5984	8928	31
9895	8928	31
15722	8928	31
2429	8928	31
17171	8928	31
14260	8928	31
2500	8928	31
1550	8928	31
11064	8928	31
4972	8928	31
11345	8928	31
5569	8928	31
2821	8928	31
9271	8928	31
1947	8928	31
12908	8928	31
2014	8928	31
12430	8928	31
3166	8928	31
14948	8928	31
17536	8928	31
11885	8928	31
11038	8928	31
676	8928	31
7115	8928	31
241	8928	31
1272	8928	31
17316	8928	31
683	8928	31
1374	8928	31
17520	8928	31
12732	8928	31
3814	8928	31
4737	8928	31
1541	8928	31
5891	8928	31
1432	8928	31
6340	8928	31
9229	8928	31
4341	8928	31
2699	8928	31
14074	8928	31
12134	8928	31
15894	8928	31
11442	8928	31
497	8928	31
853	8928	31
16517	8928	31
4065	8928	31
15660	8928	31
366	8928	31
2631	8928	31
13193	8928	31
4736	8928	31
16549	8928	31
6193	8928	31
8876	8928	31
11661	8928	31
2840	8928	31
9093	8928	31
2142	8928	31
6334	8928	31
3556	8928	31
15345	8928	31
2408	8928	31
10235	8928	31
16329	8928	31
15703	8928	31
13331	8928	31
2289	8928	31
13836	8928	31
14625	8928	31
14495	8928	31
7537	8928	31
400	8928	31
10945	8928	31
15355	8928	31
4356	8928	31
15104	8928	31
12142	8928	31
17361	8928	31
8906	8928	31
12398	8928	31
8315	8928	31
11764	8928	31
13986	8928	31
4194	8928	31
13382	8928	31
10684	8928	31
3398	8928	31
3780	8928	31
3454	8928	31
2133	8928	31
750	8928	31
4037	8928	31
7008	8928	31
5437	8928	31
1264	8928	31
13266	8928	31
11500	8928	31
2956	8928	31
3484	8928	31
16776	8928	31
12919	8928	31
7950	8928	31
9046	8928	31
11062	8928	31
16767	8928	31
5609	8928	31
4940	8928	31
2939	8928	31
1149	8928	31
6678	8928	31
1553	8928	31
13883	8928	31
1360	8928	31
2475	8928	31
3583	8928	31
15228	8928	31
16675	8928	31
17600	8928	31
1208	8928	31
5365	8928	31
13857	8928	31
7414	8928	31
8326	8928	31
13281	8928	31
16369	8928	31
6066	8928	31
6112	8928	31
5307	8928	31
8260	8928	31
15333	8928	31
9797	8928	31
23	8928	31
4453	8928	31
3572	8928	31
13684	8928	31
8696	8928	31
13773	8928	31
12765	8928	31
2137	8928	31
3842	8928	31
12502	8928	31
13405	8928	31
8590	8928	31
16481	8928	31
15465	8928	31
2413	8928	31
13714	8928	31
12777	8928	31
369	8928	31
15621	8928	31
17557	8928	31
1114	8928	31
6758	8928	31
16414	8928	31
11553	8928	31
13379	8928	31
16922	8928	31
16818	8928	31
8529	8928	31
7193	8928	31
14258	8928	31
3118	8928	31
13003	8928	31
8572	8928	31
6091	8928	31
602	8928	31
4509	8928	31
7231	8928	31
12498	8928	31
5403	8928	31
15522	8928	31
1254	8928	31
5300	8928	31
295	8928	31
9803	8928	31
3047	8928	31
7080	8928	31
7289	8928	31
3104	8928	31
17519	8928	31
5638	8928	31
224	8928	31
11740	8928	31
14171	8928	31
3612	8928	31
489	8928	31
14920	8928	31
17406	8928	31
17310	8928	31
11631	8928	31
12745	8928	31
12668	8928	31
6094	8928	31
13143	8928	31
13354	8928	31
4749	8928	31
1887	8928	31
5018	8928	31
13672	8928	31
15321	8928	31
10066	8928	31
17677	8928	31
13085	8928	31
1036	8928	31
9836	8928	31
7668	8928	31
14591	8928	31
10501	8928	31
3855	8928	31
10412	8928	31
11925	8928	31
6675	8928	31
10666	8928	31
10366	8928	31
12878	8928	31
13742	8928	31
10778	8928	31
1175	8928	31
3972	8928	31
16985	8928	31
11808	8928	31
17721	8928	31
1399	8928	31
9733	8928	31
11856	8928	31
9416	8928	31
16504	8928	31
1470	8928	31
640	8928	31
3533	8928	31
8676	8928	31
7186	8928	31
1990	8928	31
5448	8928	31
6652	8928	31
17369	8928	31
15617	8928	31
3549	8928	31
2537	8928	31
4623	8928	31
4983	8928	31
2606	8928	31
336	8928	31
9788	8928	31
3588	8928	31
7986	8928	31
10595	8928	31
12768	8928	31
7734	8928	31
12105	8928	31
16894	8928	31
669	8928	31
17828	8928	31
12969	8928	31
12984	8928	31
11575	8928	31
1273	8928	31
542	8928	31
4666	8928	31
725	8928	31
15840	8928	31
11526	8928	31
3409	8928	31
6497	8928	31
9642	8928	31
13323	8928	31
12802	8928	31
2717	8928	31
7975	8928	31
1236	8928	31
3178	8928	31
16276	8928	31
4594	8928	31
5391	8928	31
12092	8928	31
13844	8928	31
7272	8928	31
6005	8928	31
7878	8928	31
4734	8928	31
1851	8928	31
14272	8928	31
10038	8928	31
6021	8928	31
9979	8928	31
4479	8928	31
9496	8928	31
9516	8928	31
17355	8928	31
5937	8928	31
4512	8928	31
14437	8928	31
9471	8928	31
255	8928	31
2275	8928	31
4086	8928	31
249	8928	31
1614	8928	31
17454	8928	31
6186	8928	31
16167	8928	31
1856	8928	31
7573	8928	31
17220	8928	31
15822	8928	31
15868	8928	31
5760	8928	31
9942	8928	31
16365	8928	31
3735	8928	31
2360	8928	31
8729	8928	31
12390	8928	31
17765	8928	31
3097	8928	31
1121	8928	31
8976	8928	31
5468	8928	31
5611	8928	31
3393	8928	31
12146	8928	31
3812	8928	31
11028	8928	31
8484	8928	31
3797	8928	31
2754	8928	31
862	8928	31
407	8928	31
9425	8928	31
5879	8928	31
12764	8928	31
5934	8928	31
12828	8928	31
5545	8928	31
4314	8928	31
13712	8928	31
7214	8928	31
10267	8928	31
17207	8928	31
12609	8928	31
17241	8928	31
15426	8928	31
11791	8928	31
4747	8928	31
10070	8928	31
5677	8928	31
10917	8928	31
8409	8928	31
15262	8928	31
3419	8928	31
3434	8928	31
15070	8928	31
4015	8928	31
6428	8928	31
2379	8928	31
4262	8928	31
10984	8928	31
7239	8928	31
16184	8928	31
15072	8928	31
17176	8928	31
16896	8928	31
1732	8928	31
9397	8928	31
7158	8928	92
1858	8928	31
14995	8928	31
12028	8928	31
15027	8928	31
9820	8928	31
14875	8928	31
9065	8928	31
14558	8928	31
6040	8928	31
8957	8928	31
9264	8928	31
5446	8928	31
12633	8928	31
11954	8928	31
12058	8928	31
6108	8928	31
17092	8928	31
2858	8928	31
2043	8928	31
15990	8928	31
6474	8928	31
14324	8928	31
11080	8928	31
15897	8928	31
3654	8928	31
2150	8928	31
15304	8928	31
10650	8928	31
8035	8928	31
6583	8928	31
6247	8928	31
11883	8928	31
3322	8928	31
7679	8928	31
1842	8928	31
6799	8928	31
9154	8928	31
3039	8928	31
7534	8928	31
7036	8928	31
3078	8928	31
14752	8928	31
4977	8928	31
10390	8928	31
1922	8928	31
3993	8928	92
1047	8928	31
6078	8928	31
12886	8928	31
7039	8928	31
17121	8928	31
680	8928	31
7395	8928	31
3664	8928	31
15817	8928	31
17748	8928	31
3312	8928	31
12428	8928	31
4986	8928	31
17615	8928	31
12209	8928	31
9427	8928	31
17848	8928	31
16890	8928	31
8973	8928	31
4290	8928	31
17490	8928	31
11288	8928	31
8152	8928	31
14980	8928	31
5932	8928	31
6879	8928	31
14491	8928	31
11233	8928	31
7814	8928	31
2471	8928	31
12664	8928	31
9541	8928	31
12961	8928	31
11574	8928	31
2384	8928	31
14440	8928	31
3018	8928	31
2665	8928	31
7103	8928	31
7437	8928	31
15254	8928	31
17147	8928	31
12186	8928	31
12506	8928	31
8107	8928	31
9681	8928	31
1945	8928	31
7363	8928	31
2757	8928	31
11435	8928	31
15569	8928	31
200	8928	31
3305	8928	31
7919	8928	31
9437	8928	31
9002	8928	31
8718	8928	31
2283	8928	31
9174	8928	31
4914	8928	31
7822	8928	31
16021	8928	31
4081	8928	31
11825	8928	31
12218	8928	31
4709	8928	31
4565	8928	31
17000	8928	31
12307	8928	31
292	8928	31
10528	8928	31
7636	8928	31
661	8928	31
2593	8928	31
14713	8928	31
12921	8928	31
9965	8928	31
2313	8928	31
10487	8928	31
350	8928	31
13521	8928	92
13079	8928	31
16931	8928	31
11696	8928	31
17730	8928	31
13294	8928	31
360	8928	31
11824	8928	31
5630	8928	31
10582	8928	31
2080	8928	31
10181	8928	31
8930	8928	31
1697	8928	31
8329	8928	31
9110	8928	31
145	8928	31
14781	8928	31
9131	8928	31
16814	8928	31
614	8928	31
8270	8928	31
2336	8928	31
13521	8928	31
8966	8928	31
11005	8928	31
7861	8928	31
1494	8928	31
432	8928	31
9667	8928	31
3881	8928	31
15055	8928	31
2177	8928	31
6228	8928	31
3413	8928	31
5325	8928	31
14647	8928	31
1335	8928	31
15713	8928	31
2797	8928	31
3411	8928	31
5089	8928	31
13225	8928	31
4167	8928	31
14151	8928	31
5913	8928	31
4043	8928	31
263	8928	31
12364	8928	31
199	8928	31
12925	8928	31
17499	8928	31
17873	8928	31
10727	8928	31
6162	8928	31
14208	8928	31
625	8928	31
13981	8928	31
1026	8928	31
9780	8928	31
6259	8928	31
12794	8928	31
6617	8928	31
10918	8928	31
11937	8928	31
14754	8928	31
9922	8928	31
17150	8928	31
7340	8928	31
9237	8928	31
9889	8928	31
9360	8928	31
16620	8928	31
12207	8928	31
8286	8928	31
8044	8928	31
3605	8928	31
16912	8928	31
4118	8928	31
9406	8928	31
15044	8928	31
13462	8928	31
3071	8928	31
12647	8928	31
2565	8928	31
430	8928	31
3000	8928	31
8854	8928	31
4268	8928	31
338	8928	31
3820	8928	31
16883	8928	31
15111	8928	31
13345	8928	31
5137	8928	31
12928	8928	31
10941	8928	31
14071	8928	31
2397	8928	31
10059	8928	31
12131	8928	31
8178	8928	31
15879	8928	31
10000	8928	31
7131	8928	31
13187	8928	31
5463	8928	31
8874	8928	31
17274	8928	31
9125	8928	31
9695	8928	31
10547	8928	31
10397	8928	31
8066	8928	31
11001	8928	31
4925	8928	31
15976	8928	31
1450	8928	31
3007	8928	31
8008	8928	92
2255	8928	31
9250	8928	31
7726	8928	31
5101	8928	31
13939	8928	31
4058	8928	31
9703	8928	31
4014	8928	31
5009	8928	31
2214	8928	31
340	8928	31
275	8928	31
4908	8928	31
2122	8928	31
6798	8928	31
3741	8928	31
4213	8928	31
10177	8928	31
6730	8928	31
3256	8928	31
14307	8928	31
2058	8928	31
6298	8928	31
1425	8928	31
4775	8928	31
8010	8928	31
12539	8928	31
11685	8928	31
13991	8928	31
17693	8928	31
15015	8928	31
5869	8928	31
4209	8928	31
8070	8928	31
4164	8928	31
8814	8928	31
60	8928	31
16198	8928	31
3046	8928	31
8473	8928	31
6133	8928	31
4581	8928	31
7946	8928	31
8235	8928	31
12322	8928	31
17135	8928	31
147	8928	31
7307	8928	31
4060	8928	31
6702	8928	31
11030	8928	31
3135	8928	31
14320	8928	31
6802	8928	31
3856	8928	31
9098	8928	31
3945	8928	31
8040	8928	31
7961	8928	31
3575	8928	31
10895	8928	31
8099	8928	31
6043	8928	31
17609	8928	31
6994	8928	31
233	8928	31
1207	8928	31
15792	8928	31
16587	8928	31
2907	8928	31
4151	8928	31
17075	8928	31
6647	8928	31
6347	8928	31
12975	8928	31
8738	8928	31
1917	8928	31
2196	16158	27
9416	14039	95
9416	4491	95
9416	5145	95
11883	13896	57
11883	14691	57
11883	16483	95
11883	575	82
11883	17409	57
11883	16188	95
11883	16929	95
11883	17574	95
11883	10842	74
11883	10842	82
11883	7818	95
11883	17037	95
11883	3944	95
11883	13606	82
11883	5145	95
11883	3681	95
11883	13790	95
11883	4103	95
11883	7576	82
11883	15890	82
11883	8849	95
11883	7930	95
11883	16579	95
11883	5696	95
11883	14822	95
11883	16510	57
11883	17827	95
11883	3825	95
11883	15889	95
11883	2192	95
11883	3384	95
11883	13792	57
11883	3486	95
11883	2490	95
11883	8343	82
11883	10451	57
11883	6600	95
11883	13754	95
11883	11603	95
11883	8526	95
11883	10909	95
11883	15814	82
11883	16129	82
11883	1593	82
11883	14614	95
11883	8709	82
11883	856	95
11883	4694	57
11883	12499	95
11883	14165	82
1360	754	95
1360	13082	95
1360	13682	95
1360	3535	95
1360	8370	82
1360	1493	57
1360	11950	57
1360	5145	95
1360	11047	57
1360	10842	74
1360	10842	82
13419	5696	95
1452	5696	95
11732	5696	95
688	5696	95
11118	5696	95
8936	5696	95
7517	5696	95
17183	2634	57
4582	4699	92
12908	14039	95
12908	10842	82
12908	5145	95
5134	8514	95
5134	5145	95
8729	8514	95
8729	5145	95
17075	2634	57
17075	5145	95
17075	10842	82
17075	8514	95
15304	5253	95
15304	16745	95
15304	13275	74
15304	10842	74
15304	5145	95
15304	14039	95
255	8514	95
255	10842	82
255	5145	95
1858	11793	95
1858	14511	57
1858	1171	95
1858	13040	95
1858	2870	95
1858	10842	82
1858	1585	95
1858	10428	57
1858	10514	82
360	5145	95
360	8514	95
360	10842	74
360	1585	95
13991	8514	95
13991	5145	95
13991	6649	95
9333	6867	69
9360	6649	95
9360	5145	95
9360	10842	82
9360	8514	95
11881	5145	95
11881	10842	82
11881	8514	95
11881	6649	95
17735	13415	6
2219	11950	47
17253	11950	57
2211	11950	57
11531	11950	57
17274	11950	57
6823	11950	57
9743	11950	57
13290	11950	57
7573	11950	57
6636	11950	57
484	11950	57
3482	11950	57
17748	11950	57
3305	11950	57
4113	11950	57
5738	11950	57
10562	11950	57
3122	11950	57
14993	11950	57
12633	11950	57
8625	11950	57
4341	11950	57
1237	11950	57
7537	11950	57
16958	11950	57
8235	11950	57
13963	11950	57
12754	11950	57
1554	11950	57
2596	11950	57
13969	11950	57
4221	11950	57
8530	11950	57
2821	11950	57
6838	11950	57
4781	11950	57
10133	11950	57
15870	11950	57
2757	11950	57
10585	11950	57
6112	11950	57
542	11950	57
10235	11950	57
7332	11950	57
13075	11950	57
9198	11950	57
13438	11950	57
13180	11950	57
2653	11950	57
12571	11950	57
2138	11950	47
4674	11950	57
6197	11950	57
9585	11950	57
17460	11950	57
16239	11950	57
13319	11950	57
5905	11950	57
11006	11950	57
12777	11950	57
9880	11950	57
10918	11950	57
15830	11950	57
6726	11950	57
408	11950	57
9004	11950	57
1053	11950	57
10224	11950	57
9406	11950	57
15924	11950	57
10795	11950	57
15474	11950	57
12538	11950	57
7792	11950	57
6486	11950	57
10774	11950	57
7624	11950	57
13860	11950	57
5271	11950	57
14844	11950	57
7928	11950	57
13581	11950	57
5946	11950	57
14420	11950	57
1158	11950	57
2126	11950	57
6282	11950	57
10917	11950	57
17271	11950	47
14722	11950	57
15171	11950	57
9519	11950	57
12057	11950	57
5858	11950	57
4448	11950	57
16275	11950	57
4545	11950	57
2275	11950	57
5678	11950	57
5248	11950	57
12429	11950	57
10203	11950	57
10993	11950	47
12540	11950	57
11161	11950	57
2257	11950	47
611	11950	47
1812	11950	47
2941	11950	47
4042	11950	47
14080	11950	47
7759	11950	47
4344	11950	47
10855	11950	47
2570	11950	47
10476	11950	47
17573	11950	47
263	1593	82
263	15573	95
263	10478	95
263	1574	95
263	2650	95
263	10865	95
