940
3	266	5036	26
3	250	5036	26
3	1853	4989	26
3	1853	10368	26
3	3093	6876	63
3	9230	9842	21
1	8016	412	52
3	9230	3483	34
1	8016	10751	52
3	9813	9230	21
3	10916	6876	63
2	9009	7850	48
3	9593	5036	26
3	4535	5765	63
3	1853	7104	26
2	5610	5198	39
2	2959	7553	65
3	8380	9935	8
3	9923	4646	5
1	8016	1403	52
3	9560	3278	21
2	286	5220	65
3	10924	5036	26
3	1853	424	19
3	960	3166	64
3	2916	1262	56
2	9850	7850	48
3	8984	9230	34
3	7445	1187	21
3	4601	5012	64
1	8016	10445	52
2	6147	5220	65
3	8566	4810	63
2	4646	7545	12
2	6035	111	2
1	8016	6511	52
3	3822	441	64
3	9230	9118	34
0	6629	9590	14
3	4826	6096	64
2	9192	7850	48
1	3118	7171	52
1	8016	9684	52
3	1853	8297	19
3	4174	5036	26
3	1853	3415	26
3	217	4648	5
3	9230	6131	21
3	1853	6586	26
1	8016	5733	52
3	394	111	26
3	1706	111	26
3	2916	5072	56
3	2206	7014	5
3	9230	2145	21
2	3537	7850	1
1	8016	10223	52
3	4599	5222	4
1	8016	3603	52
3	82	111	26
1	5830	111	52
2	8153	5198	39
2	7435	111	20
1	8016	10829	52
1	8016	10098	52
3	286	10721	63
3	9136	1853	8
1	8016	2642	52
3	7650	5036	26
3	9218	3278	21
3	7025	6341	8
1	8016	9959	52
3	3454	388	56
3	9553	111	19
3	10867	3970	21
3	8988	5222	4
1	8016	8858	52
3	3589	4646	5
3	48	9230	56
3	7487	9230	56
3	1021	6325	26
1	8016	8917	52
3	7053	4358	63
1	8016	8102	52
3	3604	4648	5
3	1853	8759	26
1	9756	10473	13
2	10022	5220	65
3	9230	3890	21
3	3431	5067	5
3	2478	6876	63
2	4105	5198	39
3	1941	6341	8
2	2920	5220	65
2	7965	7850	48
2	197	5220	65
1	8517	111	52
3	6758	6267	5
2	959	5036	47
3	2323	1979	63
1	2959	2972	52
3	790	3152	4
2	9890	7850	1
3	9619	1820	64
3	4601	4936	64
3	10934	2323	63
2	4486	7850	48
3	7987	4646	5
3	10880	4422	19
2	10370	5220	38
2	370	7850	1
2	727	5198	39
2	8203	5198	39
3	1853	24	26
3	864	5036	19
1	8016	799	52
3	10010	3134	63
0	3671	5501	66
3	7537	6341	8
2	6831	7850	48
3	1853	9840	19
2	5260	7850	48
3	6440	244	8
3	2863	5036	26
1	8016	3967	52
2	2536	5220	65
2	10114	5220	65
3	3823	5036	26
2	2912	5220	65
2	2167	5198	39
3	9619	4199	63
1	4954	4422	52
2	10726	10876	12
2	3255	2881	12
2	2925	10876	12
3	3065	123	56
2	9690	7850	1
2	5344	7850	48
2	7993	5220	65
3	2959	4652	5
2	6062	7850	48
2	3221	5220	65
3	111	4992	56
3	1856	798	56
3	10158	7445	34
3	1021	8649	26
3	1853	2936	26
3	1853	359	26
2	3643	9411	39
3	566	3565	26
1	8016	5084	52
3	5530	4871	4
3	1853	5173	19
3	10862	3085	21
3	1	4648	5
2	7632	8495	12
3	1966	5036	19
2	6224	5220	65
2	5811	5220	65
3	10319	4288	8
3	9348	5036	19
3	8016	2483	63
3	5584	3970	34
2	2060	10876	12
3	1853	4719	19
1	8016	458	52
3	5024	8983	63
2	9339	5198	39
1	8016	8156	52
2	1953	7850	1
3	9756	678	19
1	8016	3406	52
3	1021	4390	19
3	6239	4646	5
3	1317	4648	5
3	4624	111	19
2	1978	5198	39
2	3717	7850	48
1	8016	8250	52
3	8338	9230	56
3	2785	9142	5
3	6028	4648	5
2	250	111	20
3	3837	9230	56
3	9730	5530	63
3	9230	2480	21
3	1021	5798	19
3	3970	9679	34
3	10739	646	8
3	3968	5036	19
3	4687	4648	5
2	148	5198	39
3	7591	2710	63
3	9619	2225	63
3	8400	123	56
2	3735	7850	48
3	2358	3627	21
3	5024	1748	63
2	7711	7850	48
1	8016	2845	52
2	10817	5220	65
1	8016	9367	52
3	1853	8198	19
2	805	7850	1
3	1853	6809	26
1	10739	5982	17
2	1915	7850	48
3	10612	6341	8
3	3916	3134	63
3	2546	5036	26
3	5841	3134	63
3	1853	9556	26
3	6822	111	26
3	477	8333	64
2	8355	10876	12
1	2959	1436	52
2	8669	7960	1
2	7070	5220	65
1	9515	7171	52
2	10330	7850	48
2	3109	7850	48
3	9051	2459	63
3	5530	7628	16
3	4442	6228	5
1	3151	3905	52
3	5364	3134	63
1	8016	4705	52
2	4577	7850	1
3	566	10129	19
3	9577	4601	63
3	4698	388	56
3	6758	8521	63
2	9885	111	20
1	8016	5205	52
2	150	10876	12
3	5024	4452	63
1	8016	753	52
3	10709	4648	5
1	8016	256	52
1	8173	5567	53
3	665	5036	26
3	9384	5036	26
3	1853	2121	26
3	9824	7014	5
2	8805	5220	65
2	9610	5198	39
3	790	7328	16
2	3797	111	20
1	8016	5840	52
3	4601	8998	64
2	9978	5198	39
3	9619	1772	63
2	4273	5198	39
3	6686	9230	21
3	1853	2336	19
2	8480	10876	12
2	9613	1609	12
1	8016	9951	52
1	8016	301	52
2	2961	5220	65
2	9093	7850	1
3	4266	8774	8
3	3481	5833	64
3	210	8154	8
0	6768	5338	11
2	9976	5198	39
1	8016	8293	52
2	8490	111	2
3	111	10335	56
2	10824	738	12
3	9230	7152	34
3	5888	9230	56
1	8016	4960	52
3	7053	10210	16
3	6984	4648	5
3	8136	9230	56
3	8448	6341	8
2	1527	7850	1
1	8016	5330	52
3	3296	9906	4
3	5041	5222	16
3	1853	8633	19
3	1812	2055	4
0	1763	4648	11
1	8016	2557	52
1	8016	5051	52
3	10460	2459	43
3	9092	4648	5
1	8016	297	52
1	8016	8856	52
2	3705	111	20
2	9814	5198	39
3	1021	2618	26
2	7502	5198	39
3	9756	7907	26
1	8016	6151	52
1	6248	111	52
2	7944	5198	39
3	5924	4646	5
3	8025	1812	63
3	4601	2992	63
2	6341	2143	15
1	8016	1982	52
3	1853	2082	26
3	566	10510	19
2	8660	7850	1
1	8016	10939	52
2	280	5220	65
1	8016	4214	52
3	330	4648	5
2	1648	5198	39
2	9473	6603	12
3	4601	3053	16
3	9230	9312	34
3	6097	7441	4
3	4266	4904	8
3	1095	4646	5
3	2020	3970	34
3	3325	4648	5
2	3184	7850	48
2	3370	7850	48
3	388	1412	21
3	4611	5036	19
3	9365	8173	8
3	7053	3152	4
3	8986	123	56
3	8381	4646	5
2	3220	10876	12
3	790	6964	4
1	8016	8140	52
3	1853	4238	19
3	9619	3699	64
2	1874	7850	1
2	2166	5220	65
2	82	111	2
3	894	620	19
3	8703	111	26
3	9630	990	63
3	9852	9230	56
3	4319	6228	5
1	8016	5295	52
2	8863	7850	1
2	8396	111	20
2	1272	5220	65
1	8016	2111	52
2	229	7850	1
3	9230	2805	21
1	2959	2936	52
3	4806	1081	4
3	2089	1853	8
3	9756	3751	19
2	4006	5198	39
3	7280	5036	26
3	1853	7006	19
3	6758	1673	63
3	9756	7914	26
1	9756	10875	13
1	8016	10802	52
2	2776	10876	12
3	111	9569	56
3	2268	4648	5
2	6777	5198	39
1	8016	1984	52
3	9230	10207	34
2	612	5278	2
1	7053	8581	27
2	5352	7850	48
3	5772	388	56
3	9619	5201	64
2	50	3155	12
2	7053	5220	65
3	9230	4549	34
1	8016	9288	52
2	2459	5163	39
3	8967	7445	34
3	790	10163	63
3	6758	6298	63
3	4272	3970	21
1	4365	1856	52
3	9756	3051	19
2	10134	5220	65
3	1812	2296	64
3	9447	612	8
3	7053	5900	16
2	2616	5198	39
3	10739	5976	8
1	8016	4701	52
1	8016	10231	52
3	9630	6700	63
3	7562	3970	34
3	7107	5036	19
1	6758	10752	44
2	10333	5220	65
3	6758	4597	5
1	8016	9886	52
3	1853	6632	26
3	68	2323	63
3	2916	10001	56
2	3270	7850	1
1	9460	10307	52
3	3822	1535	64
3	10039	123	56
2	1070	5220	65
3	5874	4646	5
2	10988	7850	1
3	6758	9832	16
3	507	9230	56
3	8524	6876	63
2	7116	5198	39
3	1853	9931	26
2	1903	5220	65
3	4266	8656	8
3	9756	912	26
3	3970	8982	34
3	4132	9230	56
3	527	2459	63
2	2987	5198	39
2	4834	7850	1
3	9756	730	19
3	8309	9906	4
3	5024	1911	63
2	1841	7850	1
3	7201	4587	34
2	4477	5220	65
3	2227	4648	5
2	6914	5198	39
2	1568	5220	38
1	8671	8377	24
3	9869	5036	26
1	8016	1435	52
3	566	6869	19
3	2726	7014	5
2	3205	7850	1
2	1955	5220	65
2	3382	7850	48
3	4266	3351	8
3	8128	5036	26
3	612	6209	8
2	6240	7850	48
2	2459	4135	39
3	7512	5036	26
2	6299	1609	12
2	1497	8495	12
1	8016	6047	52
3	9230	3752	34
3	5501	195	5
3	3260	7014	5
2	2753	7850	48
1	8173	3039	13
2	2990	5220	65
1	8016	10273	52
2	9724	5198	39
1	8016	1896	52
2	7334	7850	48
3	2916	1082	56
3	9630	1905	63
3	2104	253	5
1	8016	2066	52
1	8016	8241	52
3	2104	5740	5
1	9619	2867	27
2	4795	9411	39
2	786	10876	12
3	5530	10389	64
2	3457	7850	1
2	10900	9411	39
3	10411	4646	5
3	2667	5036	26
3	3268	7694	5
3	9619	3894	5
3	1853	9185	26
2	5304	7850	48
3	9619	4232	63
2	3233	7850	1
3	8411	3134	63
2	6300	10876	12
2	569	7850	1
2	5462	1609	12
2	231	10876	12
2	4812	5220	65
3	8136	388	56
2	2686	7850	48
3	2459	2527	5
3	2054	388	56
1	8016	3304	52
1	8016	10552	52
2	9244	5220	65
3	1853	6887	19
2	2441	5220	65
3	2785	10742	63
3	9756	7956	19
3	2101	111	26
2	6048	7850	48
1	8016	1811	52
2	6463	5198	39
2	2110	7850	48
3	5504	9906	4
3	4400	10332	5
2	947	5220	65
3	2497	6341	8
3	6758	8081	5
2	2916	9791	41
1	8016	1029	52
3	1812	6775	63
3	6242	9230	56
3	7445	1526	34
2	3765	5220	65
3	1853	2787	19
3	729	6876	63
2	10805	10876	12
2	5877	3869	12
3	9230	4204	34
3	5024	7941	16
3	9230	7779	34
1	8016	9755	52
2	976	7850	1
2	10492	5220	65
3	6758	9128	63
3	6546	4648	5
3	1853	4653	19
2	1812	5220	65
3	10010	2307	63
1	2840	6101	27
2	8669	7693	1
3	8669	618	56
3	4058	4646	5
2	4314	5198	39
2	4615	5220	65
3	1381	9906	16
3	7053	4276	4
1	8016	9516	52
3	3970	6452	34
2	6575	7850	1
3	9756	9777	26
2	4928	9411	39
3	5024	9550	4
3	10739	6348	19
2	10570	10876	12
2	8194	5198	39
2	1243	7850	1
3	5024	5503	16
3	9230	3252	21
3	8886	9230	56
3	9619	9022	64
1	8016	9840	52
3	9756	6662	19
2	10466	7850	1
2	8502	7850	1
1	8016	3834	52
3	3372	9230	56
1	8016	8957	52
2	895	5198	39
2	6734	5220	65
3	38	4648	5
2	9452	5220	65
3	8474	4648	5
3	9756	4804	8
3	6758	2414	63
1	8016	8244	52
2	4084	9411	39
2	6162	5220	65
2	7519	9173	12
2	10147	5198	39
2	10200	7850	48
3	10137	6758	63
2	9762	5198	39
2	7892	9843	7
3	10692	4648	5
2	5592	5198	39
3	9439	6876	63
3	3134	4013	5
2	1810	5220	65
1	8016	4680	52
2	5974	4046	7
2	10188	5220	65
3	4387	5036	19
3	9371	9230	56
3	8806	8333	64
1	8016	3058	52
3	1021	769	26
3	3481	354	56
3	7447	264	63
3	8948	7171	26
3	5384	3574	5
3	5024	1803	63
3	9630	1772	63
1	8016	1963	52
3	2438	2323	63
3	2459	1838	5
1	1573	7171	52
2	10949	5198	39
2	7393	5198	39
1	9619	7172	27
3	3970	4412	34
3	6758	9891	63
1	8016	469	52
3	8577	4648	5
3	2302	2459	63
0	2833	5870	66
3	9230	4082	34
2	5790	10876	12
3	8375	6876	63
3	6758	8592	4
3	5812	9230	56
1	8016	6564	52
1	8016	513	52
2	5682	7850	48
2	3188	5198	39
2	2459	9222	39
1	8016	2484	52
3	8929	3657	4
3	6105	5036	19
3	6758	6749	4
3	1153	2024	5
2	1806	5220	65
2	8643	5198	39
3	8066	4648	5
3	9602	5222	4
2	1995	738	39
2	6876	117	39
3	6758	8558	63
2	7936	9411	39
3	1853	10854	26
3	9619	10331	63
3	1853	1987	26
2	8832	5220	65
2	5347	111	2
1	2959	5917	52
3	9823	3134	63
3	5897	4648	5
2	8443	7850	1
3	1792	5036	26
3	2916	9294	56
3	1853	5097	19
2	3496	7850	1
3	4601	8034	63
3	5675	4648	5
1	7026	4646	44
2	6796	9411	39
2	300	5198	39
2	9613	4051	12
3	8396	111	19
3	1853	6500	19
1	2959	4733	52
2	3340	10876	12
3	6758	6253	5
3	1853	6011	26
3	7447	880	63
1	8016	10551	52
3	1853	4134	26
2	7053	8299	39
3	4757	4648	5
2	4086	7850	1
1	8016	1297	52
2	6689	5220	65
3	6758	8902	5
1	8016	2381	52
2	6450	10876	12
2	4752	9411	39
2	1129	7850	48
3	8849	6341	8
2	2938	10876	12
3	6758	2545	63
3	2721	4648	5
3	7216	5222	16
2	3545	3155	12
3	1853	10724	26
2	8909	10613	12
2	10048	5198	39
1	9619	5279	27
3	388	929	21
2	9291	5220	65
2	10500	1609	12
3	1853	2426	19
1	8016	3879	52
3	7481	5036	19
3	612	791	8
3	2916	2254	56
3	5530	6167	64
2	6041	5220	38
2	471	7850	1
3	10817	2710	63
3	6923	3627	56
3	3668	4648	5
2	6874	7850	48
3	2307	204	63
2	463	8175	12
1	8016	5411	52
3	8044	9230	56
1	8016	6976	52
1	9619	2795	27
1	8016	3427	52
3	1853	9138	19
3	1021	10722	26
3	9768	9935	8
1	7921	111	52
1	8016	7560	52
3	6758	4983	63
3	9756	3540	19
3	10306	1743	5
3	10780	5036	19
2	8415	5220	65
2	4842	5198	39
2	3029	111	20
2	1746	5220	65
3	4266	9283	8
2	4342	7850	1
3	566	7652	8
3	9447	4422	19
1	8016	10762	52
2	3636	7850	48
2	685	10876	12
2	2298	7850	48
3	1761	4646	5
2	1582	5220	65
1	6417	111	52
3	7419	8333	64
3	6097	5904	4
2	4878	10876	12
3	2662	6556	26
2	5198	664	12
3	7430	9230	56
3	4976	3134	63
3	1602	9230	34
2	3633	389	12
1	8016	6419	52
1	8016	6416	52
3	9230	4450	34
2	5869	5220	65
3	6758	3538	5
3	137	9230	56
2	10423	5198	39
2	3251	7850	1
2	185	7850	48
3	1853	1338	19
2	2226	1609	12
1	8016	5126	52
3	1197	3134	63
1	8016	1758	52
2	5511	5220	65
2	39	9298	12
3	4352	388	56
3	1853	7497	26
1	8016	5605	52
3	10319	5005	8
2	9524	5198	39
3	1153	8591	5
3	1853	9941	19
3	5384	4756	5
2	9059	111	20
2	6423	7850	1
3	2916	4370	56
3	576	4648	5
0	5174	4995	57
3	9771	5036	26
1	8016	742	52
1	8016	9650	52
3	3249	7694	5
1	8016	3721	52
3	8181	111	26
3	790	5328	4
3	7447	5339	5
3	1853	1540	26
3	790	6436	63
3	111	6408	64
1	2959	517	52
3	4266	641	8
3	7622	3970	34
3	894	1963	19
1	8016	915	52
3	9230	9125	34
2	802	7850	1
2	10960	5220	38
3	7107	10472	8
3	6758	2433	63
2	1837	5220	65
3	4301	3905	19
3	5501	7842	5
3	686	5036	26
2	6099	5220	65
1	2959	2593	52
3	1853	8084	26
3	9110	8333	64
3	1853	8065	26
2	8991	5198	39
1	9619	7841	27
3	10339	4648	5
2	883	7850	48
1	9230	6196	62
3	5809	7014	5
3	445	3134	63
3	2486	5036	26
1	8016	4243	52
3	8929	3271	5
2	10546	10876	12
3	9230	3146	34
1	8173	4419	13
1	8016	5245	52
3	9230	929	21
3	2832	4648	5
1	8016	7907	52
2	10163	5220	65
3	790	4509	4
2	1519	10543	12
3	9756	9344	26
2	6758	3277	39
3	1111	111	26
2	6440	8548	15
1	8016	7181	52
3	9756	8334	19
3	6758	1657	5
